Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
146,   0.00,   0.00,1811.16, 141.45,13858.35,174628.53,   0.00,190461.37,16547.23,16565.14,26455.43,42992.08,87901.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.37,  22.02,   2.72,   0.21,   0.21,   0.21,   4.47,   2.09,   5.09,   2.37,   0.00,0.00000,-0.02049,-0.02049,   0.00,   0.11,   0.00,   0.00
147,   0.00,   0.00,1809.15, 141.48,13853.63,174629.64,   0.00,190456.66,16545.73,16564.75,26454.93,42991.27,87899.98,  0.015,  0.015,  0.024,  0.039,  0.048,  -4.71,  22.92,   3.63,   0.23,   0.23,   0.23,   4.81,   2.93,   5.51,   1.88,   0.00,0.00000,-0.02308,-0.02308,   0.00,   0.11,   0.00,   0.00
148,   0.00,   0.00,1807.07, 141.49,13848.78,174630.69,   0.00,190451.50,16543.94,16564.28,26454.40,42990.48,87898.39,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.16,  23.67,   7.19,   0.30,   0.30,   0.30,   5.25,   6.27,   6.16,  -1.02,   0.00,0.00000,-0.02987,-0.02987,   0.00,   0.12,   0.00,   0.00
149,   0.00,   0.00,1804.87, 141.57,13843.40,174631.69,   0.00,190445.76,16541.92,16563.74,26453.79,42989.62,87896.68,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.74,  24.53,  60.58,   0.52,   0.52,   0.52,   5.80,  59.03,   7.35, -53.23,   0.00,0.00000,-0.03573,-0.03573,   0.00,   0.20,   0.00,   0.00
150,   0.00,   0.00,1802.56, 143.37,13835.90,174632.69,   0.00,190439.41,16539.73,16563.13,26453.07,42988.64,87894.82,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.35,  25.40,  81.44,   0.81,   0.81,   0.81,   6.37,  79.01,   8.80, -72.64,   0.00,0.00000,-0.05194,-0.05194,   0.00,   0.30,   0.00,   0.00
151,   0.00,   0.00,1800.13, 141.72,13831.42,174633.00,   0.00,190430.23,16537.04,16562.33,26451.87,42987.05,87891.95,  0.015,  0.015,  0.024,  0.039,  0.048,  -9.17,  26.26,  71.76,   0.98,   0.98,   0.98,   6.75,  68.82,   9.68, -62.07,   0.00,0.00000,-0.05045,-0.05045,   0.00,   1.13,   0.00,   0.00
152,   0.00,   0.00,1797.73, 141.62,13825.49,174632.88,   0.00,190419.47,16534.25,16561.46,26450.49,42984.99,87888.28,  0.015,  0.015,  0.024,  0.039,  0.048, -10.76,  25.61,  45.62,   0.96,   0.96,   0.95,   6.33,  42.75,   9.20, -36.42,   0.00,0.00000,-0.02807,-0.02807,   0.00,   1.69,   0.00,   0.00
153,   0.00,   0.00,1795.27, 143.57,13817.30,174632.91,   0.00,190409.93,16531.81,16560.64,26449.30,42983.20,87884.98,  0.015,  0.015,  0.024,  0.039,  0.048,  -9.54,  24.08,  46.19,   1.06,   1.06,   1.06,   6.02,  43.01,   9.20, -36.98,   0.00,0.00000,-0.04308,-0.04308,   0.00,   1.55,   0.00,   0.00
154,   0.00,   0.00,1792.75, 145.60,13808.80,174633.02,   0.00,190400.65,16529.47,16559.82,26448.14,42981.45,87881.77,  0.015,  0.015,  0.024,  0.039,  0.048,  -9.28,  23.56,  46.57,   1.17,   1.17,   1.16,   6.04,  43.08,   9.53, -37.04,   0.00,0.00000,-0.05520,-0.05520,   0.00,   1.53,   0.00,   0.00
155,   0.00,   0.00,1790.17, 141.64,13806.04,174633.25,   0.00,190391.56,16527.24,16559.02,26447.00,42979.71,87878.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -9.09,  23.48,  57.96,   1.38,   1.38,   1.38,   6.09,  53.82,  10.23, -47.73,   0.00,0.00000,-0.05035,-0.05035,   0.00,   1.51,   0.00,   0.00
156,   0.00,   0.00,1787.54, 141.62,13799.21,174633.66,   0.00,190382.72,16525.18,16558.27,26445.89,42977.98,87875.40,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.84,  23.64,  39.84,   1.31,   1.31,   1.31,   6.01,  35.91,   9.94, -29.90,   0.00,0.00000,-0.03974,-0.03974,   0.00,   1.48,   0.00,   0.00
157,   0.00,   0.00,1784.97, 143.75,13790.15,174634.28,   0.00,190374.93,16523.21,16557.60,26444.96,42976.51,87872.64,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.79,  23.88,  85.45,   1.89,   1.89,   1.88,   6.41,  79.78,  12.08, -73.37,   0.00,0.00000,-0.06087,-0.06087,   0.00,   1.13,   0.00,   0.00
158,   0.00,   0.00,1782.40, 141.47,13785.49,174634.94,   0.00,190367.10,16521.24,16556.94,26444.02,42975.03,87869.87,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.83,  24.77,  86.05,   2.12,   2.12,   2.11,   6.81,  79.70,  13.15, -72.90,   0.00,0.00000,-0.03843,-0.03843,   0.00,   1.05,   0.00,   0.00
159,   0.00,   0.00,1779.83, 143.61,13776.41,174635.78,   0.00,190359.32,16519.36,16556.30,26443.08,42973.53,87867.05,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.78,  25.61,  63.01,   2.05,   2.05,   2.04,   7.04,  56.88,  13.18, -49.83,   0.00,0.00000,-0.04735,-0.04735,   0.00,   1.00,   0.00,   0.00
160,   0.00,   0.00,1777.26, 145.74,13767.32,174636.72,   0.00,190351.60,16517.48,16555.69,26442.15,42972.04,87864.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.72,  26.35,  66.35,   2.23,   2.23,   2.22,   7.36,  59.67,  14.04, -52.31,   0.00,0.00000,-0.05454,-0.05454,   0.00,   0.91,   0.00,   0.00
161,   0.00,   0.00,1774.76, 147.84,13758.28,174637.67,   0.00,190344.11,16515.55,16555.07,26441.29,42970.64,87861.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.49,  27.01, 102.66,   2.85,   2.85,   2.84,   7.90,  94.14,  16.43, -86.23,   0.00,0.00000,-0.06938,-0.06938,   0.00,   0.74,   0.00,   0.00
162,   0.00,   0.00,1772.28, 141.15,13758.10,174638.64,   0.00,190336.54,16513.58,16554.44,26440.39,42969.24,87858.89,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.57,  27.76, 111.78,   3.22,   3.22,   3.21,   8.39, 102.13,  18.05, -93.74,   0.00,0.00000,-0.07027,-0.07027,   0.00,   0.69,   0.00,   0.00
163,   0.00,   0.00,1769.92, 143.16,13749.39,174639.64,   0.00,190329.16,16511.74,16553.83,26439.52,42967.85,87856.22,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.38,  28.28, 116.64,   3.57,   3.57,   3.56,   8.64, 105.93,  19.35, -97.28,   0.00,0.00000,-0.07245,-0.07245,   0.00,   0.62,   0.00,   0.00
164,   0.00,   0.00,1767.59, 140.90,13745.08,174640.69,   0.00,190321.82,16509.99,16553.26,26438.64,42966.42,87853.50,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.34,  28.87,  68.51,   3.11,   3.11,   3.10,   8.67,  59.18,  18.00, -50.51,   0.00,0.00000,-0.05489,-0.05489,   0.00,   0.64,   0.00,   0.00
165,   0.00,   0.00,1765.28, 140.81,13738.68,174641.83,   0.00,190314.92,16508.27,16552.72,26437.85,42965.12,87850.95,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.89,  29.24,  71.64,   3.30,   3.30,   3.29,   8.92,  61.74,  18.81, -52.83,   0.00,0.00000,-0.05483,-0.05483,   0.00,   0.46,   0.00,   0.00
166,   0.00,   0.00,1763.02, 142.71,13730.41,174643.03,   0.00,190308.29,16506.51,16552.18,26437.11,42963.91,87848.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.63,  29.68,  96.49,   3.87,   3.87,   3.86,   9.38,  84.89,  20.98, -75.50,   0.00,0.00000,-0.07120,-0.07120,   0.00,   0.29,   0.00,   0.00
167,   0.00,   0.00,1760.93, 144.53,13722.55,174644.38,   0.00,190301.87,16505.04,16551.66,26436.34,42962.67,87846.16,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.43,  30.08,  60.42,   3.39,   3.39,   3.38,   9.26,  50.27,  19.41, -41.01,   0.00,0.00000,-0.06644,-0.06644,   0.00,   0.30,   0.00,   0.00
168,   0.00,   0.00,1758.98, 146.25,13715.12,174645.69,   0.00,190295.63,16503.69,16551.18,26435.59,42961.44,87843.73,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.24,  30.13,  54.43,   3.36,   3.36,   3.35,   9.26,  44.36,  19.34, -35.10,   0.00,0.00000,-0.07015,-0.07015,   0.00,   0.27,   0.00,   0.00
169,   0.00,   0.00,1756.88, 140.35,13715.22,174646.84,   0.00,190289.31,16502.13,16550.70,26434.88,42960.24,87841.37,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.32,  30.45,  62.69,   3.63,   3.63,   3.62,   9.56,  51.81,  20.45, -42.24,   0.00,0.00000,-0.05685,-0.05685,   0.00,   0.23,   0.00,   0.00
170,   0.00,   0.00,1754.88, 142.04,13707.94,174648.05,   0.00,190283.17,16500.55,16550.21,26434.19,42959.10,87839.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.14,  30.59, 100.00,   4.47,   4.47,   4.47,   9.79,  86.58,  23.21, -76.79,   0.00,0.00000,-0.06979,-0.06979,   0.00,   0.16,   0.00,   0.00
171,   0.00,   0.00,1753.01, 143.65,13700.87,174649.19,   0.00,190277.07,16498.97,16549.72,26433.49,42957.98,87836.90,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.10,  30.64, 107.89,   4.83,   4.83,   4.83,  10.00,  93.41,  24.47, -83.42,   0.00,0.00000,-0.07625,-0.07625,   0.00,   0.15,   0.00,   0.00
172,   0.00,   0.00,1751.02, 140.10,13698.80,174650.33,   0.00,190270.91,16497.30,16549.25,26432.79,42956.86,87834.71,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.16,  30.97,  79.46,   4.45,   4.45,   4.46,  10.18,  66.09,  23.54, -55.91,   0.00,0.00000,-0.05195,-0.05195,   0.00,   0.15,   0.00,   0.00
173,   0.00,   0.00,1748.96, 140.12,13692.90,174651.61,   0.00,190264.96,16495.76,16548.83,26432.08,42955.74,87832.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -5.95,  31.65,  60.72,   4.14,   4.14,   4.15,  10.05,  48.29,  22.48, -38.24,   0.00,0.00000,-0.02815,-0.02815,   0.00,   0.14,   0.00,   0.00
174,   0.00,   0.00,1746.85, 140.11,13686.87,174652.92,   0.00,190258.78,16494.03,16548.38,26431.43,42954.57,87830.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.18,  32.32,  81.53,   4.75,   4.75,   4.75,  10.42,  67.28,  24.67, -56.86,   0.00,0.00000,-0.03285,-0.03285,   0.00,   0.14,   0.00,   0.00
175,   0.00,   0.00,1744.57, 142.07,13678.32,174654.22,   0.00,190251.95,16491.95,16547.81,26430.68,42953.37,87828.15,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.83,  33.05, 144.56,   6.18,   6.18,   6.20,  11.35, 126.00,  29.91,-114.65,   0.00,0.00000,-0.05781,-0.05781,   0.00,   0.14,   0.00,   0.00
176,   0.00,   0.00,1742.30, 144.05,13669.53,174655.50,   0.00,190244.57,16489.64,16547.17,26429.84,42952.11,87825.81,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.38,  33.55, 209.66,   7.78,   7.78,   7.81,  12.21, 186.28,  35.60,-174.06,   0.00,0.00000,-0.07915,-0.07915,   0.00,   0.17,   0.00,   0.00
177,   0.00,   0.00,1740.03, 146.04,13660.75,174656.72,   0.00,190236.93,16487.34,16546.52,26428.93,42950.76,87823.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.65,  33.89, 245.63,   9.14,   9.14,   9.19,  12.79, 218.16,  40.26,-205.37,   0.00,0.00000,-0.09059,-0.09059,   0.00,   0.23,   0.00,   0.00
178,   0.00,   0.00,1737.77, 148.02,13651.98,174657.64,   0.00,190228.31,16484.93,16545.82,26427.86,42949.18,87820.53,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.61,  34.09, 286.08,  10.25,  10.05,  37.94,  13.26, 227.84,  71.49,-214.58,   0.00,0.00000,-0.09841,-0.09841,   0.00,   0.51,   0.00,   0.00
179,   0.00,   0.00,1735.57, 149.96,13643.26,174658.27,   0.00,190218.98,16482.58,16545.14,26426.66,42947.38,87817.22,  0.015,  0.015,  0.024,  0.039,  0.048,  -9.33,  33.97, 219.26,   9.53,   9.09,  31.95,  13.15, 168.69,  63.72,-155.54,   0.00,0.00000,-0.09133,-0.09133,   0.00,   0.82,   0.00,   0.00
180,   0.00,   0.00,1733.38, 151.89,13634.57,174659.06,   0.00,190210.82,16480.55,16544.62,26425.66,42945.79,87814.21,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.15,  33.42, 186.70,   9.37,   8.73,  29.64,  12.92, 138.96,  60.66,-126.05,   0.00,0.00000,-0.08944,-0.08944,   0.00,   0.65,   0.00,   0.00
181,   0.00,   0.00,1731.23, 153.81,13625.96,174660.08,   0.00,190203.43,16478.67,16544.16,26424.80,42944.37,87811.44,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.39,  33.38, 206.35,  10.30,   9.35,  33.31,  13.10, 153.39,  66.05,-140.30,   0.00,0.00000,-0.09421,-0.09421,   0.00,   0.46,   0.00,   0.00
182,   0.00,   0.00,1729.11, 155.71,13617.47,174661.25,   0.00,190196.50,16476.96,16543.75,26424.00,42943.02,87808.77,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.93,  33.70, 168.40,   9.78,   8.67,  29.18,  13.26, 120.76,  60.89,-107.50,   0.00,0.00000,-0.09189,-0.09189,   0.00,   0.33,   0.00,   0.00
183,   0.00,   0.00,1727.05, 157.55,13609.24,174662.53,   0.00,190189.97,16475.34,16543.38,26423.27,42941.75,87806.23,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.53,  34.03, 175.99,  10.38,   8.99,  31.31,  13.53, 125.31,  64.21,-111.78,   0.00,0.00000,-0.09367,-0.09367,   0.00,   0.19,   0.00,   0.00
184,   0.00,   0.00,1725.15, 159.27,13601.43,174663.70,   0.00,190183.45,16473.71,16543.00,26422.55,42940.50,87803.68,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.52,  34.28, 193.63,  11.28,   9.53,  34.92,  13.80, 137.90,  69.53,-124.10,   0.00,0.00000,-0.09549,-0.09549,   0.00,   0.17,   0.00,   0.00
185,   0.00,   0.00,1723.32, 160.90,13593.98,174664.78,   0.00,190176.90,16471.99,16542.61,26421.84,42939.28,87801.19,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.55,  34.26, 226.68,  12.68,  10.42,  40.97,  14.14, 162.61,  78.21,-148.47,   0.00,0.00000,-0.10341,-0.10341,   0.00,   0.16,   0.00,   0.00
186,   0.00,   0.00,1721.55, 162.48,13586.81,174665.83,   0.00,190170.40,16470.20,16542.18,26421.13,42938.09,87798.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.50,  34.06, 268.59,  14.51,  11.59,  49.06,  14.48, 193.43,  89.64,-178.95,   0.00,0.00000,-0.11178,-0.11178,   0.00,   0.14,   0.00,   0.00
187,   0.00,   0.00,1719.91, 163.96,13579.89,174666.80,   0.00,190164.08,16468.46,16541.77,26420.45,42936.92,87796.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.31,  33.80, 275.92,  15.47,  11.99,  52.34,  14.64, 196.11,  94.45,-181.47,   0.00,0.00000,-0.11388,-0.11388,   0.00,   0.13,   0.00,   0.00
188,   0.00,   0.00,1718.34, 165.39,13573.21,174667.75,   0.00,190153.41,16466.11,16540.60,26418.98,42934.94,87792.78,  0.015,  0.015,  0.024,  0.039,  0.048, -10.67,  28.93, 274.29,  14.84,  11.20,  47.27,  12.13, 200.97,  85.44,-188.85,   0.00,0.00000,-0.10835,-0.10835,   0.00,   0.12,   0.00,   0.00
189,   0.00,   0.00,1716.81, 166.78,13566.72,174668.69,   0.00,190144.42,16464.06,16539.72,26417.82,42933.25,87789.57,  0.015,  0.015,  0.024,  0.039,  0.048,  -8.99,  25.59, 285.66,  15.80,  11.60,  50.52,  10.56, 207.74,  88.47,-197.19,   0.00,0.00000,-0.11092,-0.11092,   0.00,   0.10,   0.00,   0.00
190,   0.00,   0.00,1715.17, 138.77,13589.53,174669.44,   0.00,190136.43,16462.04,16539.03,26416.86,42931.78,87786.73,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.99,  23.66, 231.97,  14.71,  10.54,  43.52,   9.59, 163.21,  78.35,-153.62,   0.00,0.00000,-0.08814,-0.08814,   0.00,   0.09,   0.00,   0.00
191,   0.00,   0.00,1713.75, 140.11,13583.15,174670.41,   0.00,190129.60,16460.38,16538.50,26416.09,42930.48,87784.15,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.83,  22.30, 143.18,  12.20,   8.56,  29.84,   8.46,  92.57,  59.06, -84.12,   0.00,0.00000,-0.08019,-0.08019,   0.00,   0.09,   0.00,   0.00
192,   0.00,   0.00,1712.25, 138.61,13579.44,174671.38,   0.00,190123.29,16458.70,16538.03,26415.43,42929.33,87781.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.31,  21.74, 124.27,  11.85,   8.16,  27.52,   7.93,  76.74,  55.46, -68.82,   0.00,0.00000,-0.05169,-0.05169,   0.00,   0.08,   0.00,   0.00
193,   0.00,   0.00,1710.73, 138.59,13574.08,174672.28,   0.00,190116.99,16456.84,16537.54,26414.79,42928.23,87779.60,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.30,  21.40, 157.35,  13.35,   8.99,  34.52,   7.93, 100.49,  64.79, -92.56,   0.00,0.00000,-0.05516,-0.05516,   0.00,   0.08,   0.00,   0.00
194,   0.00,   0.00,1709.17, 140.07,13566.97,174673.22,   0.00,190110.57,16454.82,16537.02,26414.12,42927.11,87777.51,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.42,  21.25, 200.75,  15.13,   9.95,  42.69,   8.10, 132.98,  75.87,-124.88,   0.00,0.00000,-0.07657,-0.07657,   0.00,   0.07,   0.00,   0.00
195,   0.00,   0.00,1707.53, 141.62,13559.51,174674.28,   0.00,190104.18,16452.85,16536.51,26413.43,42925.93,87775.47,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.39,  21.31, 183.36,  14.69,   9.45,  39.72,   8.12, 119.50,  71.98,-111.38,   0.00,0.00000,-0.08071,-0.08071,   0.00,   0.07,   0.00,   0.00
196,   0.00,   0.00,1705.83, 143.25,13551.76,174675.50,   0.00,190097.71,16450.93,16536.00,26412.74,42924.69,87773.34,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.47,  21.48, 175.78,  14.72,   9.26,  39.22,   8.18, 112.58,  71.38,-104.40,   0.00,0.00000,-0.08339,-0.08339,   0.00,   0.07,   0.00,   0.00
197,   0.00,   0.00,1704.09, 138.64,13550.10,174676.80,   0.00,190091.19,16449.08,16535.51,26412.05,42923.41,87771.13,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.52,  21.70, 164.73,  14.53,   8.93,  38.00,   8.22, 103.28,  69.67, -95.05,   0.00,0.00000,-0.08267,-0.08267,   0.00,   0.08,   0.00,   0.00
198,   0.00,   0.00,1702.36, 140.31,13542.24,174678.03,   0.00,190084.59,16447.22,16535.03,26411.37,42922.13,87768.84,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.60,  21.76, 184.96,  15.57,   9.33,  43.35,   8.33, 116.72,  76.58,-108.38,   0.00,0.00000,-0.09021,-0.09021,   0.00,   0.09,   0.00,   0.00
199,   0.00,   0.00,1700.73, 138.44,13537.86,174679.19,   0.00,190077.89,16445.30,16534.54,26410.70,42920.87,87766.48,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.70,  21.81, 183.96,  15.71,   9.19,  44.27,   8.40, 114.79,  77.57,-106.39,   0.00,0.00000,-0.07191,-0.07191,   0.00,   0.10,   0.00,   0.00
200,   0.00,   0.00,1699.12, 138.37,13531.73,174680.34,   0.00,190071.23,16443.40,16534.07,26410.02,42919.63,87764.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.65,  21.83, 172.08,  15.46,   8.82,  43.22,   8.36, 104.58,  75.86, -96.22,   0.00,0.00000,-0.05482,-0.05482,   0.00,   0.10,   0.00,   0.00
201,   0.00,   0.00,1697.52, 139.96,13523.94,174681.45,   0.00,190064.58,16441.45,16533.60,26409.36,42918.42,87761.75,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.66,  21.83, 163.60,  15.17,   8.45,  42.06,   8.43,  97.91,  74.12, -89.48,   0.00,0.00000,-0.07331,-0.07331,   0.00,   0.09,   0.00,   0.00
202,   0.00,   0.00,1695.91, 141.57,13516.08,174682.59,   0.00,190057.85,16439.45,16533.11,26408.68,42917.20,87759.40,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.72,  21.84, 190.81,  16.54,   8.97,  49.74,   8.54, 115.57,  83.79,-107.03,   0.00,0.00000,-0.08429,-0.08429,   0.00,   0.09,   0.00,   0.00
203,   0.00,   0.00,1694.27, 138.21,13513.11,174683.72,   0.00,190051.05,16437.43,16532.63,26408.01,42915.98,87757.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.80,  21.86, 225.42,  18.13,   9.56,  58.90,   8.62, 138.83,  95.20,-130.22,   0.00,0.00000,-0.05545,-0.05545,   0.00,   0.09,   0.00,   0.00
204,   0.00,   0.00,1692.60, 138.17,13506.77,174684.89,   0.00,190044.26,16435.44,16532.15,26407.33,42914.75,87754.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.79,  21.95, 217.88,  17.86,   9.15,  58.17,   8.63, 132.70,  93.81,-124.07,   0.00,0.00000,-0.04518,-0.04518,   0.00,   0.09,   0.00,   0.00
205,   0.00,   0.00,1691.07, 138.07,13500.38,174686.08,   0.00,190037.44,16433.45,16531.67,26406.66,42913.54,87752.11,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.82,  21.97, 214.85,  17.93,   8.92,  59.39,   8.68, 128.61,  94.92,-119.94,   0.00,0.00000,-0.05376,-0.05376,   0.00,   0.10,   0.00,   0.00
206,   0.00,   0.00,1689.53, 139.68,13492.28,174687.25,   0.00,190030.56,16431.45,16531.19,26405.98,42912.34,87749.59,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.88,  21.96, 203.17,  17.76,   8.59,  59.44,   8.74, 117.38,  94.53,-108.64,   0.00,0.00000,-0.07026,-0.07026,   0.00,   0.11,   0.00,   0.00
207,   0.00,   0.00,1688.00, 141.29,13484.21,174688.39,   0.00,190023.62,16429.43,16530.71,26405.30,42911.16,87747.02,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.94,  21.91, 196.54,  17.38,   8.17,  58.33,   8.79, 112.65,  92.67,-103.86,   0.00,0.00000,-0.08071,-0.08071,   0.00,   0.13,   0.00,   0.00
208,   0.00,   0.00,1686.47, 142.90,13476.15,174689.50,   0.00,190016.59,16427.37,16530.21,26404.61,42909.97,87744.42,  0.015,  0.015,  0.024,  0.039,  0.048,  -7.03,  21.79, 223.99,  18.84,   8.58,  68.30,   8.85, 128.27, 104.58,-119.42,   0.00,0.00000,-0.09026,-0.09026,   0.00,   0.15,   0.00,   0.00
209,   0.00,   0.00,1684.95, 144.50,13468.13,174690.58,   0.00,190009.60,16425.38,16529.73,26403.92,42908.78,87741.80,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.99,  21.71, 201.74,  17.67,   7.82,  62.75,   8.77, 113.50,  97.01,-104.73,   0.00,0.00000,-0.09020,-0.09020,   0.00,   0.18,   0.00,   0.00
210,   0.00,   0.00,1683.44, 146.08,13460.15,174691.67,   0.00,190002.72,16423.48,16529.26,26403.23,42907.59,87739.16,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.88,  21.64, 171.22,  16.28,   7.01,  55.66,   8.64,  92.27,  87.59, -83.63,   0.00,0.00000,-0.08769,-0.08769,   0.00,   0.19,   0.00,   0.00
211,   0.00,   0.00,1682.12, 147.59,13452.25,174692.83,   0.00,189996.01,16421.64,16528.80,26402.56,42906.46,87736.55,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.72,  21.46, 123.57,  16.14,   6.75,  17.54,   8.55,  83.13,  48.99, -74.59,   0.00,0.00000,-0.09164,-0.09164,   0.00,   0.18,   0.00,   0.00
212,   0.00,   0.00,1680.84, 149.08,13444.49,174694.05,   0.00,189989.53,16419.95,16528.35,26401.91,42905.37,87733.95,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.48,  21.28, 110.00,  15.09,   6.14,  16.73,   8.34,  72.05,  46.30, -63.70,   0.00,0.00000,-0.09067,-0.09067,   0.00,   0.16,   0.00,   0.00
213,   0.00,   0.00,1679.48, 137.46,13449.70,174695.30,   0.00,189983.30,16418.33,16527.96,26401.30,42904.34,87731.38,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.22,  21.55,  87.48,  13.32,   5.29,  15.05,   8.06,  53.81,  41.73, -45.75,   0.00,0.00000,-0.04315,-0.04315,   0.00,   0.15,   0.00,   0.00
214,   0.00,   0.00,1678.12, 137.40,13443.39,174696.55,   0.00,189977.03,16416.63,16527.55,26400.68,42903.32,87728.84,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.28,  21.76,  90.05,  13.85,   5.36,  15.98,   8.16,  54.85,  43.35, -46.69,   0.00,0.00000,-0.04260,-0.04260,   0.00,   0.14,   0.00,   0.00
215,   0.00,   0.00,1676.77, 137.33,13437.09,174697.67,   0.00,189970.51,16414.72,16527.10,26400.05,42902.30,87726.34,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.52,  21.83, 116.55,  15.90,   5.97,  18.81,   8.44,  75.87,  49.11, -67.43,   0.00,0.00000,-0.05690,-0.05690,   0.00,   0.13,   0.00,   0.00
216,   0.00,   0.00,1675.42, 137.26,13430.81,174698.75,   0.00,189963.89,16412.76,16526.62,26399.40,42901.28,87723.83,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.61,  21.83, 131.88,  16.66,   6.06,  20.28,   8.53,  88.87,  51.54, -80.34,   0.00,0.00000,-0.05278,-0.05278,   0.00,   0.13,   0.00,   0.00
217,   0.00,   0.00,1674.08, 137.19,13424.55,174699.84,   0.00,189957.27,16410.81,16526.15,26398.75,42900.25,87721.31,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.63,  21.80, 131.64,  16.34,   5.80,  20.53,   8.54,  88.98,  51.21, -80.43,   0.00,0.00000,-0.05028,-0.05028,   0.00,   0.14,   0.00,   0.00
218,   0.00,   0.00,1672.89, 138.64,13416.74,174700.89,   0.00,189950.61,16408.83,16525.66,26398.08,42899.22,87718.82,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.66,  21.66, 128.14,  16.03,   5.69,  20.98,   8.57,  85.43,  51.27, -76.86,   0.00,0.00000,-0.06998,-0.06998,   0.00,   0.15,   0.00,   0.00
219,   0.00,   0.00,1671.71, 136.99,13412.03,174701.92,   0.00,189943.97,16406.88,16525.19,26397.41,42898.18,87716.33,  0.015,  0.015,  0.024,  0.039,  0.048,  -6.64,  21.55, 117.38,  15.08,   5.35,  20.56,   8.52,  76.40,  49.50, -67.88,   0.00,0.00000,-0.06890,-0.06890,   0.00,   0.17,   0.00,   0.00
